Paper,DOI,Publication Year,Corresponding Author,Email,Physical Address,Analyte Polymer,Critical Component,Architecture,Critical Condition Basis,Column Name,Stationary Phase Chemistry,Column Mode,Pore Size,Column Dimensions,Mobile Phase Solvents,Mobile Phase Ratio,Mobile Phase Ratio Units,Aqueous pH,Aqueous Salt Added,Aqueous Salt Type,Aqueous Salt Concentration,Temperature (°C),Flow Rate,Detector,Consensus Confidence,Qwen Confidence,Mistral Confidence,Evidence Text,Notes
[301] Tufail2017.pdf,10.1039/c7ra08804c,2017,Muhammad Imran Malik,mimran.malik@iccs.edu,"H.E.J. Research Institute of Chemistry, International Centre for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi 75270, Pakistan",PMMA,PMMA,linear,critical adsorption point,Jupiter C18,C18,,300 A,250 x 4.6 mm,"acetonitrile, tetrahydrofuran, trimethylamine",93/6/1,v/v,,False,,,30,0.5 mL min^-1,ELS,explicit,,,"PMMA41k eluted later than PMMA2k while using mobile phase composed of ACN/THF/TEA: 94/5/1 v/v, showing slight adsorption of PMMA repeat unit, Fig. 4A. Increasing relative content of THF in the mobile phase to 9% reversed the elution order, PMMA41k eluted earlier than PMMA2k, a typical size exclusion behaviour, Fig. 4B. There must be a mobile phase composition between above-mentioned compositions that should result in molar mass independent elution of PMMAs. In mobile phase composition of ACN/THF/TEA: 93/6/1 v/v, all PMMAs eluted at the same elution volume irrespective of large difference in their molar masses, Fig. 4C.",
[301] Tufail2017.pdf,10.1039/c7ra08804c,2017,Muhammad Imran Malik,mimran.malik@iccs.edu,"H.E.J. Research Institute of Chemistry, International Centre for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi 75270, Pakistan",PEG,PEG,linear,critical adsorption point,PerfectSil,silica,,300 A,250 x 4.6 mm,"tetrahydrofuran, N,N-dimethylformamide",97.5/2.5,v/v,,False,,,30,0.5 mL min^-1,ELS,explicit,,,"PEGs eluted in order of increasing molar mass while using mobile phase composed of 2% DMF and 98% THF, Fig. 7A. Increasing the DMF content in the mobile phase to 4% reversed the order of elution, higher molar mass PEGs eluted earlier, Fig. 7B. There must be a mobile phase composition between above-mentioned compositions that should result in molar mass independent elution of PEGs. In mobile phase composition of THF/DMF: 97.5/2.5 (v/v), all PEGs eluted at the same elution volume irrespective of large difference in their molar masses, Fig. 7C.",
[363] Falkenhagen2009.pdf,10.1021/ac8019784,2009,Jana Falkenhagen,jana.falkenhagen@bam.de,"BAM, Federal Institute for Materials Research and Testing, Richard-Willstaetter-Strasse 11, D-12489 Berlin, Germany",poly(ethylene oxide),poly(ethylene oxide),linear,critical conditions of adsorption,BEH C18,C18,,,50 mm x 2.1 mm,"water, acetonitrile/methanol",15.7/84.3,v/v,,False,,,30,0.35 mL/min,ESI-TOF MS,explicit,,,"Using a mixture of 15.7/ 84.3 (A/B, v/v) “critical” separation conditions were realized.",
[363] Falkenhagen2009.pdf,10.1021/ac8019784,2009,Jana Falkenhagen,jana.falkenhagen@bam.de,"BAM, Federal Institute for Materials Research and Testing, Richard-Willstaetter-Strasse 11, D-12489 Berlin, Germany",poly(propylene oxide),poly(propylene oxide),linear,critical conditions of adsorption,BEH C18,C18,,,50 mm x 2.1 mm,"water, tetrahydrofurane",85:15,v/v,,False,,,30,0.5 mL/min,ESI-TOF MS,explicit,,,"At a solvent composition of 85:15 THF/water (v/v), which represents the “critical” mode of separation of PPO",
[201] Ahmed2009.pdf,10.1016/j.eurpolymj.2009.05.001,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Central Polymer Lab–Molecular Characteristics (CePOL/MC), Heinrichstrasse 28, A-8010 Graz, Austria",poly(ethylene glycol)-b-poly(e-caprolactone),poly(ethylene glycol),block copolymer,critical adsorption point,Nucleosil 100-5 OH,silica-based diol phase,,100 Å,250 × 4.6 mm,acetone,77.01,wt-%,,False,,,25.0,0.5,ELSD,explicit,,,"At the CAP for PEG on a normal phase column PPG elutes in SEC mode [26], and so does PCL. As can be seen in Fig. 3, PEG-monomethyl ethers elute on the Nucleosil 100-5 OH column in 77.01 wt-% acetone at the CAP, while PCL elutes in SEC mode.",
[201] Ahmed2009.pdf,10.1016/j.eurpolymj.2009.05.001,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Central Polymer Lab–Molecular Characteristics (CePOL/MC), Heinrichstrasse 28, A-8010 Graz, Austria",poly(ethylene glycol)-b-poly(e-caprolactone),poly(e-caprolactone),block copolymer,critical adsorption point,Jordi Gel DVB 500 RP,poly(divinylbenzene),,500 Å,250 × 4.6 mm,"THF, water",80.98,wt-%,,False,,,25.0,0.5,ELSD,explicit,,,"As can be seen in Fig. 5, this could be realized on the Jordi Gel DVB 500 RP column in THF water (with 80.98 wt-% THF). In such a mobile phase, PCL-MEs elute at 2.8 mL, regardless their degree of polymerization.",
[201] Ahmed2009.pdf,10.1016/j.eurpolymj.2009.05.001,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Central Polymer Lab–Molecular Characteristics (CePOL/MC), Heinrichstrasse 28, A-8010 Graz, Austria",poly(ethylene glycol),poly(ethylene glycol),homopolymer,critical adsorption point,Nucleosil 100-5 OH,silica-based diol phase,,100 Å,250 × 4.6 mm,acetone,77.01,wt-%,,False,,,25.0,0.5,ELSD,explicit,,,"At the CAP for PEG on a normal phase column PPG elutes in SEC mode [26], and so does PCL. As can be seen in Fig. 3, PEG-monomethyl ethers elute on the Nucleosil 100-5 OH column in 77.01 wt-% acetone at the CAP, while PCL elutes in SEC mode.",
[201] Ahmed2009.pdf,10.1016/j.eurpolymj.2009.05.001,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Central Polymer Lab–Molecular Characteristics (CePOL/MC), Heinrichstrasse 28, A-8010 Graz, Austria",poly(e-caprolactone),poly(e-caprolactone),homopolymer,critical adsorption point,Jordi Gel DVB 500 RP,poly(divinylbenzene),,500 Å,250 × 4.6 mm,"THF, water",80.98,wt-%,,False,,,25.0,0.5,ELSD,explicit,,,"As can be seen in Fig. 5, this could be realized on the Jordi Gel DVB 500 RP column in THF water (with 80.98 wt-% THF). In such a mobile phase, PCL-MEs elute at 2.8 mL, regardless their degree of polymerization.",
[212] Cleaver2015.pdf,null,null,null,null,null,polyethylene glycol,PEG,null,critical point,PLRP-S,null,,100Å,150 x 4.6 mm,"acetonitrile, water",49% ACN,%,null,False,null,null,null,1.0 mL/min,Agilent ELSD,explicit,,,Critical point conditions for PEG were established by analyzing a series of PEG narrow standards of different molecular weights using different isocratic combinations of acetonitrile and water.,null
[212] Cleaver2015.pdf,null,null,null,null,null,poly(styrene-b-methyl methacrylate),polystyrene,null,critical point,PLRP-S,null,,100Å,150 x 4.6 mm,"polystyrene, acetonitrile, THF",47% ACN,%,null,False,null,null,null,1.0 mL/min,Agilent ELSD,explicit,,,Critical conditions were established for both polystyrene and polymethyl methacrylate by running narrow standards of varying molecular weight using different isocratic mixtures of solvents.,null
[212] Cleaver2015.pdf,null,null,null,null,null,poly(styrene-b-methyl methacrylate),polymethyl methacrylate,null,critical point,PLRP-S,null,,100Å,150 x 4.6 mm,"acetonitrile, water, THF","17% ACN, 17% Water, 66% THF",%,null,False,null,null,null,1.0 mL/min,Agilent ELSD,explicit,,,Critical conditions were established for both polystyrene and polymethyl methacrylate by running narrow standards of varying molecular weight using different isocratic mixtures of solvents.,null
[115] Falkenhagen2000.pdf,10.1080/10236660008034644,2000,St. Weidner,,"Federal Institute for Materials Research and Testing, (BAM), Dept. VI. 3, Unter den Eichen 87, D-12205 Berlin, Germany",poly(ethylene oxide) (PEO)-co-polymethylene (PM),PEO,diblock,critical conditions of adsorption,,,,300A,250mm length and 4mm i.d.,"methanol, water",78.5/21.5,wt%,,False,,,45,0.5 mL/min,"evaporative light scattering detector (ELSD) SEDEX 45 (Sedere), and a refractive index detector, HP 1047A (Hewlett-Packard)",explicit,,,"The ‘critical point of adsorption’ was reached if samples with the same chemical composition, but different molecular weight, were eluted in one peak. For the investigated polymer system these ‘critical solvent composition’ (CSC) could be obtained by adjusting a methanol/water mixture of 78.5/21.5wt%",
[115] Falkenhagen2000.pdf,10.1080/10236660008034644,2000,St. Weidner,,"Federal Institute for Materials Research and Testing, (BAM), Dept. VI. 3, Unter den Eichen 87, D-12205 Berlin, Germany",poly(ethylene oxide) (PEO)-co-polymethylene (PM),PM,diblock,near critical conditions of adsorption,,,,300A,250mm length and 4mm i.d.,"methanol, water",73.7/26.3,wt%,,False,,,45,0.5 mL/min,"evaporative light scattering detector (ELSD) SEDEX 45 (Sedere), and a refractive index detector, HP 1047A (Hewlett-Packard)",explicit,,,The LACyearCC mode was obtained by successive addition of water up to an amount of 26.3 wt% in the eluent.,
[322] Fischer2015.pdf,10.1007/s13361-015-1233-8,2015,Sarah Trimpin,strimpin@chem.wayne.edu,"Department of Chemistry, Wayne State University, Detroit, MI 48202, USA",Eu-PEG,PEG,2-arm,critical conditions for PEG,,octadecyl silica,,120 Å,250×4.6 mm,"ACN, H2O",47:53,,,False,,,,0.5 mL min[−][1],ELSD,explicit,,,"LCCC was performed on an Agilent 1100/1200 Series HPLC equipped with an evaporative light scattering detector (ELSD) (PL-ELS 1000; Polymer Labs, now Agilent Technologies, Santa Clara (CA), USA). The ELSD nebulizer temperature was set to 90°C and the evaporator temperature to 110°C. The solvent composition was 47:53 ACN/H2O (v:v) as determined to be the critical conditions for PEG. The crude samples were dissolved as 1 mg mL[−][1] , and 10 μL of the sample was injected at a flow rate of 0.5 mL min[−][1] . The column used was an octadecyl silica column with a pore size of 120 Å and particle size of 5 μm with a 250×4.6 mm inner diameter.",
[372] Trathnigg2005.pdf,10.1016/j.chroma.2005.06.028,2005,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, A-8010 Graz, Austria",polyethylene glycol,oxyethylene unit,homopolymer,critical adsorption point,Zorbax 300 C18,octadecyl,,300 A,150 mm × 4.6 mm,"methanol, water",85.8,wt.%,,False,,,15.0-35.0,,,explicit,,,"Critical conditions for PEG were realized on the studied reversed phase columns in aqueous mobile phases containing methanol, or acetone as organic modifier. While in the methanol–water system one critical point is found (85.8 wt.% of methanol for Zorbax 300 C18 column).",
[372] Trathnigg2005.pdf,10.1016/j.chroma.2005.06.028,2005,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, A-8010 Graz, Austria",polyethylene glycol,oxyethylene unit,homopolymer,critical adsorption point,Prodigy ODS3,octadecyl,,100 A,250 mm × 4.6 mm,"acetone, water",89.6,wt.%,,False,,,15.0-35.0,,,explicit,,,"Critical conditions for PEG were realized on the studied reversed phase columns in aqueous mobile phases containing methanol, or acetone as organic modifier. For the Prodigy ODS3 column these critical points are localized at about 27 and 90 wt.% acetone, and for this study we have selected the mobile phase composition of 89.6% acetone.",
[372] Trathnigg2005.pdf,10.1016/j.chroma.2005.06.028,2005,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, A-8010 Graz, Austria",polyethylene glycol,oxyethylene unit,homopolymer,critical adsorption point,Zorbax 300 C18,octadecyl,,300 A,150 mm × 4.6 mm,"methanol, water",85.8,wt.%,,False,,,25.0,,,explicit,,,"In methanol–water it obviously does not make sense to adjust critical conditions by varying the temperature. In acetone–water, however, temperature variation can also be used.",
[372] Trathnigg2005.pdf,10.1016/j.chroma.2005.06.028,2005,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, A-8010 Graz, Austria",polyethylene glycol,oxyethylene unit,homopolymer,critical adsorption point,Prodigy ODS3,octadecyl,,100 A,250 mm × 4.6 mm,"acetone, water",89.6,wt.%,,False,,,11.0,,,explicit,,,"From this plot, the critical temperature Tc = 11.0[◦] C is determined.",
[372] Trathnigg2005.pdf,10.1016/j.chroma.2005.06.028,2005,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, A-8010 Graz, Austria",fatty alcohol ethoxylates,oxyethylene unit,AB block copolymer,critical adsorption point,Prodigy ODS3,octadecyl,,100 A,250 mm × 4.6 mm,"acetone, water",89.6,wt.%,,False,,,15.0-35.0,,,explicit,,,In acetone–water there are two critical points on silica-based C18 columns. At the second CAP (at 90–92 wt.% acetone) retention is in the desired range for BAB with an alkyl chain length of 12–18 carbon atoms.,
[372] Trathnigg2005.pdf,10.1016/j.chroma.2005.06.028,2005,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, A-8010 Graz, Austria",fatty acid polyglycol esters,oxyethylene unit,BAB block copolymer,critical adsorption point,Prodigy ODS3,octadecyl,,100 A,250 mm × 4.6 mm,"acetone, water",89.6,wt.%,,False,,,15.0-35.0,,,explicit,,,In acetone–water there are two critical points on silica-based C18 columns. At the second CAP (at 90–92 wt.% acetone) retention is in the desired range for BAB with an alkyl chain length of 12–18 carbon atoms.,
[315] Abdul-Karim2017.pdf,10.1002/pola.28559,2017,M. I. Malik,mimran.malik@iccs.edu,"H.E.J. Research Institute of Chemistry, International Center for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi 75270, Pakistan",poly(ethylene ether-carbonate),poly(ethylene ether-carbonate),null,critical adsorption point,ZORBAX ODS,C18,,70 Å,250 mm x 4.6 mm,"acetonitrile, water",64:35,v/v,null,False,null,null,30,0.5 mL/min,ELSD,explicit,,,"The chromatographic critical behaviour was observed in mobile phase composition acetonitrile-water-TEA:64-35-1, v/v. With this mobile phase composition, PEEC with molar masses ranging from 500 to 5000 g/mol eluted at the same elution volume independent of their molar mass.",null
[315] Abdul-Karim2017.pdf,10.1002/pola.28559,2017,M. I. Malik,mimran.malik@iccs.edu,"H.E.J. Research Institute of Chemistry, International Center for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi 75270, Pakistan",poly(ethylene glycol),poly(ethylene glycol),null,critical adsorption point,Ultisil diol,diol,,120 Å,250 mm x 4.6 mm,"acetone, water",65:35,v/v,null,False,null,null,30,0.5 mL/min,ELSD,explicit,,,PEG of different molar masses eluted at same elution volume irrespective of their molar mass in mobile phase containing 65% acetone.,null
[364] Trathnigg2006.pdf,10.1002/masy.200650503,2006,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",EO-PO block copolymers,EO,EO-PO diblock,LCCC,Jordi Gel DVB 500 RP,poly(divinylbenzene),,500 A[˚],250 x 4.6 mm,"acetone, water",91.73,wt-%,,False,,,25.0,0.5 ml/min,RI,explicit,,,"On polymer-based RP columns, which do not contain silanol groups, the CAP for PO (at about 90% acetone) can be utilized, as PEG elutes under these conditions in SEC mode, as can be seen in Figure 3.",
[364] Trathnigg2006.pdf,10.1002/masy.200650503,2006,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",EO-PO block copolymers,EO,EO-PO diblock,LCCC,Discovery HS PEG,silica-based PEG phase,,120 A[˚],250 x 4.6 mm,"acetone, water",78.54,wt-%,,False,,,25.0,0.5 ml/min,RI,explicit,,,"This can be achieved on a normal phase column, PO would elute in SEC mode aat the CAP for EO (situation 3 in Table 1). This can be achieved on a diol column in about 80 wt-% acetone, as we have shown previously[[32]] . Under these conditions, one can see, that there is some PEG in these samples, but also a shoulder, which should contain the diblock.",
[364] Trathnigg2006.pdf,10.1002/masy.200650503,2006,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",EO-PO block copolymers,EO,EO-PO diblock,LCCC,Novapak C18,silica-based octadecyl phase,,60 A[˚],300 x 3.9 mm,"methanol, water",80,wt-%,,False,,,25.0,0.5 ml/min,ELSD,explicit,,,"In such a mobile phase, PPG with an average molar mass of up to 1000 can be separated by LAC almost to the baseline. Compared to the chromatograms obtained with two EO-PO-EO triblocks with a similar PO block, but different EO blocks shows a remarkable pattern: The peaks of the individual oligomers with the same number of PO units elute at the same position, only for the polymer with long EO blocks they are slightly shifted towards lower elution volumes.",
